,period,short_descriptions,temperatures
0,Overnight,Mostly Clear,Low: 52 °F
1,Friday,Mostly Sunny,High: 73 °F
2,FridayNight,Mostly Cloudy,Low: 54 °F
3,Saturday,Mostly Sunny,High: 71 °F
4,SaturdayNight,Mostly Clear,Low: 47 °F
5,Sunday,Sunny,High: 68 °F
6,SundayNight,Clear,Low: 47 °F
7,Monday,Sunny,High: 69 °F
8,MondayNight,Mostly Clear,Low: 49 °F
